candidate,stage,topology,noise,comparison,description,layer,mode,n,SCL_any,SCL_upper_participation,ICL_contact_participation,both_rods,participation_mae,rank_correlation,rank_shared_contacts,lag_joint_n,SCL_minus_ICL_lag_median_ms,SCL_minus_ICL_lag_q05_ms,SCL_minus_ICL_lag_q95_ms,mean_contacts_per_event,pair_order_probability_mae,pair_order_supported_pairs,local_width_ms_n,local_width_ms_mean,local_width_ms_median,local_width_ms_variance,local_width_ms_q05,local_width_ms_q95,recruitment_span_ms_n,recruitment_span_ms_mean,recruitment_span_ms_median,recruitment_span_ms_variance,recruitment_span_ms_q05,recruitment_span_ms_q95,B_minus_A_t10_ms_n,B_minus_A_t10_ms_mean,B_minus_A_t10_ms_median,B_minus_A_t10_ms_variance,B_minus_A_t10_ms_q05,B_minus_A_t10_ms_q95,B_minus_A_t50_ms_n,B_minus_A_t50_ms_mean,B_minus_A_t50_ms_median,B_minus_A_t50_ms_variance,B_minus_A_t50_ms_q05,B_minus_A_t50_ms_q95,first_10pct_mass_core_share_n,first_10pct_mass_core_share_mean,first_10pct_mass_core_share_median,first_10pct_mass_core_share_variance,first_10pct_mass_core_share_q05,first_10pct_mass_core_share_q95,peak_active_components_n,peak_active_components_mean,peak_active_components_median,peak_active_components_variance,peak_active_components_q05,peak_active_components_q95,peak_largest_component_fraction_n,peak_largest_component_fraction_mean,peak_largest_component_fraction_median,peak_largest_component_fraction_variance,peak_largest_component_fraction_q05,peak_largest_component_fraction_q95,union_active_area_mm2_n,union_active_area_mm2_mean,union_active_area_mm2_median,union_active_area_mm2_variance,union_active_area_mm2_q05,union_active_area_mm2_q95,peak_active_area_mm2_n,peak_active_area_mm2_mean,peak_active_area_mm2_median,peak_active_area_mm2_variance,peak_active_area_mm2_q05,peak_active_area_mm2_q95,native_spatial_rms_mm_n,native_spatial_rms_mm_mean,native_spatial_rms_mm_median,native_spatial_rms_mm_variance,native_spatial_rms_mm_q05,native_spatial_rms_mm_q95
follow_ellipse4_out1.25_EI0.875,response,2511,847102,up3__ellipse4__EE_core_to_out_scale_1.25,椭圆4:1｜离核EE×1.25，同核EI×0.875,all_detected,TA,30,1.0,1.0,1.0,1.0,0.1625117103430814,0.8607142857142854,15,30,-18.63986792106516,-26.50108987593103,-12.179337572792067,15.0,0.2155996865123132,105,30,16.066666666666666,16.0,0.13333333333333328,16.0,16.0,30,47.06666666666667,50.0,77.16781609195402,29.8,57.099999999999994,30,55.124994168367934,57.85743178130451,65.10140817055643,37.55076963477454,60.37725334571896,30,53.7908469884407,56.454692236390656,60.033201964263576,37.223761445758214,58.95162231067643,30,0.20853390314347467,0.20758056267999733,5.2791232120460585e-05,0.19755862788631792,0.2216455151288942,30,1.7,2.0,0.35517241379310344,1.0,2.549999999999997,30,0.9777053512519933,0.9772841269117809,0.0004377109021362965,0.9463489152499529,1.0,30,381.93333333333334,381.5,29.029885057471255,375.0,389.55,30,109.46666666666667,105.5,120.80919540229884,98.9,131.75,30,7.698500867778891,7.700645184123324,0.002003482324524773,7.628931796553976,7.773468348102864
follow_ellipse4_out1.25_EI0.875,response,2511,847102,up3__ellipse4__EE_core_to_out_scale_1.25,椭圆4:1｜离核EE×1.25，同核EI×0.875,all_detected,TB,141,1.0,1.0,1.0,1.0,0.23190512238203384,0.5071428571428571,15,141,34.40962897195277,4.681504261810915,36.07710023715117,15.0,0.37879260566902,105,141,17.43262411347518,18.0,0.8186423505572441,16.0,18.0,141,71.37588652482269,74.0,96.80770010131711,52.0,76.0,141,-54.20033901022872,-59.506199631956406,257.04133934232095,-60.97584363514761,-15.549656104150927,141,-53.90643427319828,-59.0084110828393,244.12194109783513,-60.28472014366707,-16.332256211404456,141,0.2201104523908988,0.21782722153550335,0.0004113455619045028,0.1956553222302679,0.24159769701331416,141,1.6950354609929077,2.0,0.2134751773049645,1.0,2.0,141,0.9735322675957825,0.9814858770472348,0.0031061125521470397,0.9172670230072043,1.0,141,383.64539007092196,383.0,24.544782168186416,377.0,397.0,141,105.36170212765957,99.0,349.0468085106383,94.0,158.0,141,7.822216907911481,7.814387575327254,0.0064292716897820556,7.6995432920169495,8.026413038216095
follow_ellipse4_out1.125_EI0.75,response,2511,847101,follow_ellipse4_out1.125_EI1,椭圆4:1｜离核EE×1.125，同核EI×0.75,primary,ALL,156,1.0,1.0,0.9953379953379954,1.0,0.1822766948108375,-0.9571428571428571,15,156,34.21644418564756,-21.431728575864327,35.68902562652056,14.948717948717949,0.40606700561599657,105,156,17.333333333333332,18.0,0.881720430107527,16.0,18.0,156,63.58974358974359,72.0,208.65641025641023,32.0,74.0,156,-26.266954272751384,-58.49174185740321,2360.9494184699533,-60.31831213082114,59.12047004806482,156,-26.38005227656815,-57.93327841653627,2284.5666305532222,-59.724788337763925,57.73790560866655,156,0.2585545670631078,0.2623240379550484,0.0006438152260426055,0.21950581824282933,0.2873889851407879,156,1.7820512820512822,2.0,0.18444995864350708,1.0,2.0,156,0.9697243695834598,0.9865640402272322,0.004267515648249049,0.9158756049460579,1.0,156,385.2307692307692,382.0,69.90769230769232,375.0,398.0,156,106.76923076923077,99.0,357.2625310173697,93.0,151.75,156,7.830648281621521,7.805344328725082,0.019924801058684886,7.623606185410305,8.047186621547059
follow_ellipse4_out1.125_EI0.75,response,2511,847101,follow_ellipse4_out1.125_EI1,椭圆4:1｜离核EE×1.125，同核EI×0.75,primary,TA,36,1.0,1.0,0.9823232323232323,1.0,0.16204512526198814,0.8642857142857141,15,36,-18.87747938092798,-27.24270945255057,-15.094862474294587,14.805555555555555,0.21768968161403887,105,36,16.055555555555557,16.0,0.053968253968253964,16.0,16.25,36,47.72222222222222,50.0,60.606349206349215,31.0,56.0,36,55.85717204591148,57.97856501557362,48.65308673466165,36.92561730978241,60.359146908962884,36,54.5037081483905,56.53605081482783,45.549241985290685,36.17833687761686,58.98536448095683,36,0.22434818923247832,0.22678062310463357,5.9771684102640524e-05,0.20917304556499228,0.2331999978103585,36,2.0277777777777777,2.0,0.027777777777777773,2.0,2.0,36,0.9586531006031078,0.9667285064844842,0.0005774396112352056,0.9115327246599254,0.9880979419352809,36,380.0833333333333,380.5,20.650000000000002,372.25,386.0,36,107.05555555555556,104.0,104.11111111111111,97.0,131.5,36,7.683172000523385,7.683712454763716,0.0017762630160704424,7.623606185410305,7.753506528721546
follow_ellipse4_out1.125_EI0.75,response,2511,847101,follow_ellipse4_out1.125_EI1,椭圆4:1｜离核EE×1.125，同核EI×0.75,primary,TB,120,1.0,1.0,0.9992424242424243,1.0,0.23134956682647828,0.5107142857142856,15,120,34.51869834343779,-7.706655170065733,35.69890783935516,14.991666666666667,0.35953707366898596,105,120,17.716666666666665,18.0,0.49047619047619057,16.0,18.0,120,68.35,72.0,154.93529411764703,33.9,74.1,120,-50.90419216835024,-59.02809874053901,408.4679532981237,-60.40683487981014,2.757617657161047,120,-50.64518040405575,-58.54098980913659,389.40717549329054,-59.86439127628482,2.066834033224025,120,0.2688164804122966,0.26667123694613926,0.000360838495698792,0.2495161478979143,0.29425472856983215,120,1.7083333333333333,2.0,0.20833333333333337,1.0,2.0,120,0.9730457502775652,0.9880952050263632,0.005340488427172087,0.9200710503753763,1.0,120,386.775,382.0,74.56239495798319,376.0,398.0,120,106.68333333333334,97.5,434.6887955182072,93.0,154.1,120,7.874891165950962,7.820966686606232,0.016876553742552907,7.680859754475449,8.048079643441133
follow_ellipse4_out1.125_EI0.75,response,2511,847101,follow_ellipse4_out1.125_EI1,椭圆4:1｜离核EE×1.125，同核EI×0.75,all_detected,ALL,164,1.0,1.0,0.9950110864745011,1.0,0.18203696164427505,-0.9571428571428571,15,164,34.21644418564756,-22.48696134883612,35.684632454049826,14.945121951219512,0.4070734004304165,105,164,17.29268292682927,18.0,0.9076761933263504,16.0,18.0,164,63.76829268292683,72.0,202.8171479874308,32.0,74.0,164,-26.317505789371648,-58.53516410742941,2369.772304478493,-60.31022376307146,59.27089638755824,164,-26.436756520731073,-57.94866485620878,2293.446465020609,-59.707793030003266,57.89999018056587,164,0.2586113098221946,0.2625190681055305,0.0006256034962843047,0.2199753070507568,0.28607388032141046,164,1.7865853658536586,2.0,0.18116863683974263,1.0,2.0,164,0.9698628981189497,0.9865640402272322,0.004115698827600521,0.9143370928201975,1.0,164,385.4207317073171,382.0,70.3801810564118,375.0,398.0,164,106.54878048780488,99.0,348.8871764177764,93.0,151.0,164,7.833148164563006,7.805818955191032,0.0197009509475574,7.625626087149055,8.046837122360285
follow_ellipse4_out1.125_EI0.75,response,2511,847101,follow_ellipse4_out1.125_EI1,椭圆4:1｜离核EE×1.125，同核EI×0.75,all_detected,TA,38,1.0,1.0,0.9808612440191389,1.0,0.16311725001832345,0.8642857142857141,15,38,-18.87747938092798,-26.771441996919656,-15.177736006173564,14.789473684210526,0.21816414363115066,105,38,16.05263157894737,16.0,0.0512091038406828,16.0,16.15,38,48.05263157894737,50.0,61.29445234708393,31.4,56.3,38,56.03201464603722,57.97856501557362,46.73324846537031,37.22719352456361,60.556810470512936,38,54.6738626766034,56.53605081482783,43.814812897631626,36.47799767718152,59.2672662342582,38,0.22484505557250575,0.2269596404353778,6.117947178306755e-05,0.20990093763913686,0.23378223370697354,38,2.026315789473684,2.0,0.0263157894736842,2.0,2.0,38,0.9570934979511118,0.9667285064844842,0.0006834817516584612,0.9040574454319474,0.9879645852669886,38,380.2894736842105,381.0,20.535561877667135,372.55,386.0,38,107.10526315789474,104.0,98.74537695590328,97.0,131.3,38,7.686451898027711,7.687516797723928,0.0018883399710552435,7.623905615363159,7.754851645754858
follow_ellipse4_out1.125_EI0.75,response,2511,847101,follow_ellipse4_out1.125_EI1,椭圆4:1｜离核EE×1.125，同核EI×0.75,all_detected,TB,126,1.0,1.0,0.9992784992784993,1.0,0.23137602185293332,0.5107142857142856,15,126,34.51869834343779,-7.282363718893976,35.697803590439435,14.992063492063492,0.36142440637984813,105,126,17.666666666666668,18.0,0.5600000000000004,16.0,18.0,126,68.5079365079365,72.0,148.60393650793657,34.0,74.0,126,-51.153075444494945,-59.05542371660704,393.05125039265346,-60.38586749183196,2.1786684994576717,126,-50.898689294530364,-58.56260374330304,374.5162673402593,-59.837320980069194,1.4250349223166268,126,0.26879478332606904,0.26667123694613926,0.000346536460321392,0.2495947661933142,0.29296944162182553,126,1.7142857142857142,2.0,0.2057142857142857,1.0,2.0,126,0.9737139870584565,0.9880952050263632,0.0051000416350755265,0.9207608198845336,1.0,126,386.968253968254,382.5,75.27898412698416,376.0,398.0,126,106.38095238095238,97.0,425.59771428571435,93.0,154.0,126,7.877389895740316,7.8219025578111525,0.016616084417316716,7.686324023067024,8.047908239734827
up3__ellipse4__EI_same_core_scale_0.75,response,2511,847102,up3__ellipse4,椭圆4:1｜离核EE×1，同核EI×0.75,primary,ALL,157,1.0,0.9522292993630573,0.9959467284308048,1.0,0.17635367232730548,-0.9607142857142855,15,157,34.86712531802186,-24.834815247830193,36.35036881573833,14.859872611464969,0.4731939533231963,105,157,16.738853503184714,16.0,0.9377756001959826,16.0,18.0,157,67.2484076433121,74.0,158.12379552506943,41.6,76.0,157,-32.87377726816116,-59.58308474576188,2233.375033180128,-61.095876326287545,60.629627451325355,157,-33.06199324651916,-59.29199748577594,2160.892786237829,-60.646775471809086,58.92254323608067,157,0.27412087853497685,0.2783724340175953,0.0008295571690054104,0.2231846375438825,0.30361586071995617,157,2.038216560509554,2.0,0.357504491262453,1.0,3.0,157,0.9325740403267841,0.9323660714285714,0.0046380265620331595,0.8859436766434758,1.0,157,370.2484076433121,373.0,121.3161032173771,344.8,382.2,157,101.90445859872611,98.0,186.52286460885188,89.0,140.2,157,7.737698159549738,7.760658145991374,0.009336675620380418,7.593156100226492,7.836285219356237
up3__ellipse4__EI_same_core_scale_0.75,response,2511,847102,up3__ellipse4,椭圆4:1｜离核EE×1，同核EI×0.75,primary,TA,31,1.0,0.8064516129032258,0.9853372434017597,1.0,0.14718514797708163,0.8035714285714284,15,31,-21.374267710572894,-31.146998137712217,-14.59876979701221,14.451612903225806,0.2350071495951033,105,31,16.0,16.0,0.0,16.0,16.0,31,49.225806451612904,50.0,73.24731182795699,30.0,60.0,31,57.33898713991149,59.87860998651013,67.13474132567855,38.24437056913848,62.322549724817236,31,55.78472671222958,58.28090622866148,64.52512258297405,37.26802382638971,60.844694687883475,31,0.22848928254519113,0.23009144916894733,6.208212588478052e-05,0.21676531350419392,0.23820202737190938,31,2.0,2.0,0.0,2.0,2.0,31,0.9207123660827472,0.9274680993955675,0.0006269634628582727,0.8804355216728159,0.9532577223064669,31,369.741935483871,370.0,57.39784946236558,360.0,382.5,31,109.06451612903226,107.0,113.19569892473118,98.0,130.5,31,7.660664161739802,7.654887926481025,0.0035676605282151616,7.570560919257294,7.760995912206543
up3__ellipse4__EI_same_core_scale_0.75,response,2511,847102,up3__ellipse4,椭圆4:1｜离核EE×1，同核EI×0.75,primary,TB,126,1.0,0.9880952380952381,0.9985569985569985,1.0,0.22925961973653117,0.5071428571428571,15,126,35.10473747914966,5.896253717553918,36.38400355032354,14.96031746031746,0.38700791638013443,105,126,16.92063492063492,16.0,1.0016507936507935,16.0,18.0,126,71.68253968253968,74.0,79.38641269841273,58.5,76.0,126,-55.06898120982983,-59.89186698047888,256.26257904196234,-61.10134695763645,-15.18281683472378,126,-54.92110688716369,-59.5296621165744,242.01731929482395,-60.67351706246154,-16.409554606787424,126,0.285347699770559,0.28131734339230174,0.00037694163649163164,0.2678967929155855,0.3051021487394623,126,2.0476190476190474,2.0,0.4457142857142857,1.0,3.0,126,0.9354923887519043,0.9339671178920719,0.005594307596404584,0.9123629395411721,1.0,126,370.37301587301585,373.0,137.54774603174604,343.25,379.0,126,100.14285714285714,97.0,189.7714285714286,88.25,140.75,126,7.7566509685347205,7.7712753231371305,0.008962159276286352,7.605647112122722,7.926209628584361
up3__ellipse4__EI_same_core_scale_0.75,response,2511,847102,up3__ellipse4,椭圆4:1｜离核EE×1，同核EI×0.75,all_detected,ALL,172,1.0,0.9563953488372093,0.9963002114164905,1.0,0.17716836644669517,-0.9607142857142855,15,172,34.87176274544436,-24.63192020376664,36.24586241698762,14.872093023255815,0.48858166679194487,105,172,16.74418604651163,16.0,0.9400244798041617,16.0,18.0,172,67.80232558139535,74.0,148.10104719162248,43.1,76.0,172,-35.07610084899908,-59.695311896516614,2093.7997843821418,-61.09348914565817,60.54209795105053,172,-35.2316807439823,-59.33931359779535,2025.5081961093258,-60.6451915496501,58.88210583652055,172,0.2748669810194752,0.27846895417015816,0.000772077902230804,0.2254599327581481,0.3040071712503788,172,2.0348837209302326,2.0,0.3613491092071263,1.0,3.0,172,0.9339493941911965,0.9321887014366653,0.004351056170051999,0.8894407556485605,1.0,172,370.2151162790698,373.0,130.67275261797909,343.55,382.45,172,101.46511627906976,97.0,180.8701210390317,88.0,140.0,172,7.7400752914169795,7.761884602176398,0.009887701539508588,7.593879769519145,7.842425447662868
up3__ellipse4__EI_same_core_scale_0.75,response,2511,847102,up3__ellipse4,椭圆4:1｜离核EE×1，同核EI×0.75,all_detected,TA,31,1.0,0.8064516129032258,0.9853372434017597,1.0,0.14718514797708163,0.8035714285714284,15,31,-21.374267710572894,-31.146998137712217,-14.59876979701221,14.451612903225806,0.2350071495951033,105,31,16.0,16.0,0.0,16.0,16.0,31,49.225806451612904,50.0,73.24731182795699,30.0,60.0,31,57.33898713991149,59.87860998651013,67.13474132567855,38.24437056913848,62.322549724817236,31,55.78472671222958,58.28090622866148,64.52512258297405,37.26802382638971,60.844694687883475,31,0.22848928254519113,0.23009144916894733,6.208212588478052e-05,0.21676531350419392,0.23820202737190938,31,2.0,2.0,0.0,2.0,2.0,31,0.9207123660827472,0.9274680993955675,0.0006269634628582727,0.8804355216728159,0.9532577223064669,31,369.741935483871,370.0,57.39784946236558,360.0,382.5,31,109.06451612903226,107.0,113.19569892473118,98.0,130.5,31,7.660664161739802,7.654887926481025,0.0035676605282151616,7.570560919257294,7.760995912206543
up3__ellipse4__EI_same_core_scale_0.75,response,2511,847102,up3__ellipse4,椭圆4:1｜离核EE×1，同核EI×0.75,all_detected,TB,141,1.0,0.9893617021276595,0.9987105093488072,1.0,0.2295410561881804,0.5071428571428571,15,141,35.10480557707433,8.634050885069882,36.37945022410349,14.964539007092199,0.38857248624010476,105,141,16.907801418439718,16.0,0.9985815602836879,16.0,18.0,141,71.88652482269504,74.0,71.987031408308,60.0,76.0,141,-55.394311683440414,-59.91447322730892,236.14093755949418,-61.09651515151563,-16.07320075757889,141,-55.24238025563172,-59.58356575198923,222.58719468996833,-60.65112056443468,-17.48867394179979,141,0.285063496286871,0.2812571168298793,0.0003487544349189485,0.2682213612106148,0.30518018018018017,141,2.0425531914893615,2.0,0.4410334346504559,1.0,3.0,141,0.9368596627824161,0.9336626676076217,0.005132826374029893,0.912032598274209,1.0,141,370.3191489361702,373.0,147.24741641337386,343.0,379.0,141,99.79432624113475,97.0,181.06453900709218,88.0,140.0,141,7.757534475955932,7.771416913710043,0.009609265241448913,7.604656060957224,7.949634854799996
up3__circle__EE_core_to_out_scale_1.25__y_minus10,response,2511,847101,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×1｜y_minus10,primary,ALL,143,1.0,0.9475524475524475,0.9866497139224412,1.0,0.17591443794782188,-0.7178571428571427,15,143,36.911215500573235,3.580715328103543,109.72943424807563,14.083916083916083,0.3998643277908204,105,143,16.272727272727273,16.0,0.43918053777208704,16.0,18.0,143,97.74825174825175,92.0,877.4009652319511,40.0,143.8,143,0.34495196603928874,13.352295839751605,2983.019782467319,-65.77606285714646,63.433026975103715,143,-0.48382197901906326,6.947784810126905,2773.657075079799,-62.407569405619505,59.41690281571609,143,0.11630383846099372,0.1102045378339108,0.0016375917013328257,0.06650622934184042,0.19426732153917786,143,2.195804195804196,2.0,0.49660198955973617,1.0,3.0,143,0.9067233332899001,0.9275887038377987,0.008968470322121374,0.7206246719160104,1.0,143,379.6923076923077,384.0,297.10184182015166,352.0,399.0,143,96.67132867132867,95.0,113.74332709543977,82.1,118.0,143,7.8105908437083675,7.8365309343159675,0.09071812450445932,7.401515155567095,8.253517381629846
up3__circle__EE_core_to_out_scale_1.25__y_minus10,response,2511,847101,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×1｜y_minus10,primary,TA,59,1.0,0.8983050847457628,0.9738058551617873,1.0,0.2032905259408507,0.35,15,59,97.40013434612047,-10.732931054122309,109.64762212548048,13.35593220338983,0.30260560435565786,105,59,16.10169491525424,16.0,0.12741087083576855,16.0,17.0,59,102.64406779661017,118.0,1094.1297486849796,37.8,126.19999999999999,59,58.00986693661095,59.40647279549739,55.97789152950295,42.05769888897776,65.11812834224838,59,55.36338467428652,57.2277350533368,41.95479217142365,41.77296876582041,60.64002218578171,59,0.11902804528087121,0.12242747769895343,0.001355632597292243,0.06449080004691848,0.17897171505130421,59,2.0847457627118646,2.0,0.4926943308007014,1.0,3.0999999999999943,59,0.8969294295289988,0.884263114071607,0.004501336461769232,0.7899930819550728,1.0,59,390.3220338983051,397.0,210.1531268264173,352.6,399.0,59,90.0677966101695,88.0,66.23670368205727,79.0,108.1,59,8.01191783477994,8.149611764133114,0.08084549227582677,7.440834534454306,8.268407127896696
up3__circle__EE_core_to_out_scale_1.25__y_minus10,response,2511,847101,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×1｜y_minus10,primary,TB,84,1.0,0.9821428571428572,0.9956709956709957,1.0,0.20492099539790684,0.4964285714285714,15,84,36.005717338239265,32.34295834970435,110.3520678091485,14.595238095238095,0.3547659715366281,105,84,16.392857142857142,16.0,0.6269363166953529,16.0,18.0,84,94.30952380952381,84.0,707.5174985656913,76.0,149.39999999999998,84,-40.15778592995747,-59.25508754148177,1040.3995112335383,-65.92342703349331,18.62511054422032,84,-39.7098361759837,-59.15737179487223,941.6996603154834,-62.975510826043504,15.297112447738002,84,0.11439040748036547,0.10445267788056017,0.0018453726717997565,0.06693595756305865,0.2042396838874127,84,2.2738095238095237,2.0,0.4903901319563969,1.0,3.0,84,0.9136023847410092,0.9364471760302135,0.012082059821108446,0.6386994259032174,1.0,84,372.2261904761905,369.5,224.7072576018359,352.0,396.85,84,101.30952380952381,97.0,95.54159495123352,90.15,118.85,84,7.669182599979522,7.628720612211968,0.04966055141924328,7.391735218275838,8.024342814028817
up3__circle__EE_core_to_out_scale_1.25__y_minus10,response,2511,847101,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×1｜y_minus10,all_detected,ALL,181,0.994475138121547,0.9419889502762431,0.987945755901557,0.994475138121547,0.16934384463689708,-0.7928571428571427,15,180,36.281271963292056,4.253982393683328,109.43177539758658,14.160220994475138,0.4218716941751912,105,181,16.331491712707184,16.0,0.5228360957642727,16.0,18.0,181,95.42541436464089,86.0,844.3346838551258,40.0,142.0,181,-5.334254102446539,-5.784444444449036,3032.826842459718,-65.78904761905142,62.562432012432055,181,-5.886716186829033,-13.85576923076951,2831.7412872688624,-62.77306286822295,59.355771557638946,181,0.11533897096623401,0.10933195592286502,0.0017387659574331126,0.06649116847826086,0.19302404334575007,181,2.1767955801104972,2.0,0.4796807857581337,1.0,3.0,181,0.9124326553974329,0.9299178347027549,0.007615611094959057,0.7435519528371407,1.0,181,377.8453038674033,380.0,330.50926949048494,352.0,399.0,181,96.2707182320442,95.0,107.62074892572132,81.0,118.0,181,7.775871585349538,7.721885099867574,0.09181321363865141,7.383969549032408,8.249919096448245
