candidate,stage,topology,noise,comparison,description,layer,mode,n,SCL_any,SCL_upper_participation,ICL_contact_participation,both_rods,participation_mae,rank_correlation,rank_shared_contacts,lag_joint_n,SCL_minus_ICL_lag_median_ms,SCL_minus_ICL_lag_q05_ms,SCL_minus_ICL_lag_q95_ms,mean_contacts_per_event,pair_order_probability_mae,pair_order_supported_pairs,local_width_ms_n,local_width_ms_mean,local_width_ms_median,local_width_ms_variance,local_width_ms_q05,local_width_ms_q95,recruitment_span_ms_n,recruitment_span_ms_mean,recruitment_span_ms_median,recruitment_span_ms_variance,recruitment_span_ms_q05,recruitment_span_ms_q95,B_minus_A_t10_ms_n,B_minus_A_t10_ms_mean,B_minus_A_t10_ms_median,B_minus_A_t10_ms_variance,B_minus_A_t10_ms_q05,B_minus_A_t10_ms_q95,B_minus_A_t50_ms_n,B_minus_A_t50_ms_mean,B_minus_A_t50_ms_median,B_minus_A_t50_ms_variance,B_minus_A_t50_ms_q05,B_minus_A_t50_ms_q95,first_10pct_mass_core_share_n,first_10pct_mass_core_share_mean,first_10pct_mass_core_share_median,first_10pct_mass_core_share_variance,first_10pct_mass_core_share_q05,first_10pct_mass_core_share_q95,peak_active_components_n,peak_active_components_mean,peak_active_components_median,peak_active_components_variance,peak_active_components_q05,peak_active_components_q95,peak_largest_component_fraction_n,peak_largest_component_fraction_mean,peak_largest_component_fraction_median,peak_largest_component_fraction_variance,peak_largest_component_fraction_q05,peak_largest_component_fraction_q95,union_active_area_mm2_n,union_active_area_mm2_mean,union_active_area_mm2_median,union_active_area_mm2_variance,union_active_area_mm2_q05,union_active_area_mm2_q95,peak_active_area_mm2_n,peak_active_area_mm2_mean,peak_active_area_mm2_median,peak_active_area_mm2_variance,peak_active_area_mm2_q05,peak_active_area_mm2_q95,native_spatial_rms_mm_n,native_spatial_rms_mm_mean,native_spatial_rms_mm_median,native_spatial_rms_mm_variance,native_spatial_rms_mm_q05,native_spatial_rms_mm_q95
bridge_circle_out125,response,2711,847402,curve_circle_out1_EI1,圆核｜向外EE×1.25，核内EI×1,all_detected,TA,98,1.0,0.8724489795918368,0.8970315398886828,1.0,0.18768844415852173,0.682142857142857,15,98,-18.111788979689663,-28.192763891466324,94.566956157008,13.408163265306122,0.20409037435466712,105,98,16.020408163265305,16.0,0.04081632653061225,16.0,16.0,98,52.326530612244895,46.0,768.7994950557543,26.0,118.0,98,61.93201831969258,62.61160852971079,64.90280078414092,42.8963807901203,72.4142328845965,98,60.61195737846061,61.876876885768525,37.422722645449085,46.55841792286192,66.08642767348191,98,0.11951332329495189,0.12436411698602834,0.0016217582972330833,0.06228774777183412,0.18290694584069978,98,1.653061224489796,2.0,0.311382284872712,1.0,2.0,98,0.9700357749194041,0.9691641405134352,0.0010041486506819214,0.9139004214805136,1.0,98,353.9591836734694,356.0,460.7199663370503,313.55,383.29999999999995,98,90.73469387755102,89.5,115.80517567851884,75.0,112.14999999999999,98,7.580825369610784,7.528965597227454,0.0655822959884242,7.25201878307115,8.13376090412721
bridge_circle_out125,response,2711,847402,curve_circle_out1_EI1,圆核｜向外EE×1.25，核内EI×1,all_detected,TB,96,1.0,0.9583333333333333,0.987689393939394,1.0,0.21454401127092276,0.5428571428571428,15,96,35.578396851484285,-11.617677995109261,36.8618375618953,14.739583333333334,0.3409096795251114,105,96,16.427083333333332,16.0,0.668311403508772,16.0,18.0,96,72.10416666666667,76.0,286.93640350877195,31.0,92.0,96,-38.923950428098955,-58.4065214326547,1040.8799136708728,-62.642061688310605,26.495980998418418,96,-38.589719876466035,-57.29198308602918,949.9203565435454,-61.20666096049081,27.624728365612555,96,0.14889928925485532,0.14456274861952623,0.002248400988574111,0.08904446305002821,0.2266782922506365,96,2.0833333333333335,2.0,0.6877192982456142,1.0,4.0,96,0.8960554035322404,0.9036280150666943,0.01115020840273174,0.6209295841985176,1.0,96,378.3229166666667,381.0,129.2104166666667,362.5,388.0,96,106.77083333333333,102.0,129.71535087719298,95.0,130.75,96,7.736088500023908,7.747369293289914,0.019942843088900552,7.5112271099337145,7.883060840957607
bridge_circle_out125_xminus075,response,2511,847402,bridge_circle_out125,圆核｜向外EE×1.25，核内EI×1，左核x偏移-0.75mm,primary,ALL,144,1.0,0.7638888888888888,0.9987373737373737,1.0,0.1873857696847075,0.4071428571428571,15,144,-5.03123663750398,-20.372710568663752,36.47302039877941,14.180555555555555,0.1689076979431518,105,144,16.23611111111111,16.0,0.39141414141414144,16.0,18.0,144,54.59722222222222,46.0,479.8925796425797,24.0,91.69999999999999,144,17.423055442308996,44.54023809523733,3285.2034654027866,-71.07011805026596,72.25522071054279,144,16.051232764762275,47.635968325466365,2947.6396528522914,-67.17335750496527,67.99242318398122,144,0.10201113162535075,0.09061144095403362,0.0013447211486167158,0.06362904932837743,0.18056542764788322,144,2.138888888888889,2.0,0.595959595959596,1.0,3.0,144,0.9185850546897467,0.9367521504390935,0.009483997578935876,0.714198016363075,1.0,144,368.80555555555554,369.0,215.7241647241647,343.15,391.85,144,105.14583333333333,102.0,122.9645979020979,91.0,125.0,144,7.493365386453088,7.468344714303185,0.029255990616209655,7.26137152871651,7.87308973176922
bridge_circle_out125_xminus075,response,2511,847402,bridge_circle_out125,圆核｜向外EE×1.25，核内EI×1，左核x偏移-0.75mm,primary,TA,79,1.0,0.6772151898734178,1.0,1.0,0.18474679538028366,0.8714285714285712,15,79,-12.961126672202226,-21.78092680983791,-3.4059414288822176,13.89873417721519,0.1414142163730836,105,79,16.025316455696203,16.0,0.024991885751379422,16.0,16.0,79,40.50632911392405,40.0,77.17624148003893,22.0,52.0,79,64.0039754828009,67.01223060344637,111.46389014299903,42.981150246307884,73.1250559604351,79,60.428988892476845,64.2959879073569,79.86081343436491,42.177376092247144,68.51873009428786,79,0.09139048184137434,0.0861948142957253,0.0004906229999200696,0.0638180379294633,0.132743876223572,79,1.9367088607594938,2.0,0.4959428756897111,1.0,3.0,79,0.9417988865984646,0.9405364372469636,0.0025929326915685104,0.8463086666982523,1.0,79,368.73417721518985,372.0,243.27458617332036,342.0,392.0,79,104.43037974683544,102.0,105.42778318727684,90.9,123.1,79,7.425851439360105,7.415070278413913,0.011707925924046968,7.250436299231557,7.595831020561144
bridge_circle_out125_xminus075,response,2511,847402,bridge_circle_out125,圆核｜向外EE×1.25，核内EI×1，左核x偏移-0.75mm,primary,TB,65,1.0,0.8692307692307693,0.9972027972027973,1.0,0.20614142355247583,0.5214285714285714,15,65,34.747492009137204,-4.953065555554713,36.878341781506606,14.523076923076923,0.3212972791219138,105,65,16.49230769230769,16.0,0.7225961538461539,16.0,18.0,65,71.72307692307692,80.0,435.2346153846155,30.0,95.6,65,-39.19067814536577,-60.93857142857087,1271.0103326548965,-74.40150000000139,24.087921325051855,65,-37.88480929815235,-53.703936707654066,1103.290810353801,-68.23872159269013,22.958535353532348,65,0.1149193059781836,0.10113704368641532,0.0020982048371960146,0.06113228942545693,0.2157537905233131,65,2.3846153846153846,2.0,0.6153846153846154,1.0,3.0,65,0.8903713205237664,0.9336367992333493,0.016557035387081517,0.5700837811201996,1.0,65,368.89230769230767,368.0,185.50384615384613,348.0,391.0,65,106.01538461538462,103.0,144.8591346153846,91.0,126.6,65,7.575420799073789,7.544271562179024,0.03863507854383601,7.300074355815709,7.9347178743369104
bridge_circle_out125_xminus075,response,2511,847402,bridge_circle_out125,圆核｜向外EE×1.25，核内EI×1，左核x偏移-0.75mm,all_detected,ALL,193,1.0,0.7642487046632125,0.9985869053226566,1.0,0.1841186424538497,0.1464285714285714,15,193,-4.950892951521382,-20.55290314587546,36.59588191475741,14.217616580310882,0.18854560315763555,105,193,16.2279792746114,16.0,0.3852547495682211,16.0,18.0,193,56.2279792746114,48.0,452.61442141623485,26.0,90.0,193,14.03070645072133,44.47333333333336,3571.250268492089,-70.70083948677639,72.0162197505895,193,12.52720471212496,46.331770833333394,3266.419196435072,-66.99541175881514,68.50478504186613,193,0.10155547498137253,0.09172633253778839,0.0012801448682809508,0.06281323272176975,0.1792095460823277,193,2.134715025906736,2.0,0.5650906735751295,1.0,3.0,193,0.923746450154833,0.9394618834080718,0.0076928491506824265,0.7757226732724468,1.0,193,368.5699481865285,369.0,205.36096718480135,343.6,391.0,193,102.73575129533678,99.0,121.94543393782384,89.0,124.0,193,7.4997575654909365,7.4727648601661905,0.02846446710912261,7.26302943765921,7.8488315386440695
bridge_circle_out125_xminus075,response,2511,847402,bridge_circle_out125,圆核｜向外EE×1.25，核内EI×1，左核x偏移-0.75mm,all_detected,TA,103,1.0,0.6504854368932038,0.999117387466902,1.0,0.1861559961504283,0.8785714285714284,15,103,-12.867351825880178,-22.0372206776894,-3.635405336028999,13.864077669902912,0.14358417380386587,105,103,16.019417475728154,16.0,0.01922710831905577,16.0,16.0,103,41.33980582524272,42.0,66.3833999619265,24.0,51.79999999999998,103,65.17464371921119,67.93896103895531,91.6036356903735,44.065333333333726,73.29413109491533,103,61.572817266142614,64.66717202345171,68.6780911340771,46.04343689245461,68.64256077536047,103,0.08901888749175614,0.08460190054433066,0.0005836399793596076,0.06184070911378162,0.13278932952958497,103,2.029126213592233,2.0,0.5187511897963069,1.0,3.0,103,0.9394407028782471,0.9406280667320903,0.0025633847180172227,0.8405895810583901,1.0,103,368.126213592233,370.0,240.34665905197025,342.1,390.0,103,102.19417475728156,100.0,107.80506377308204,89.1,123.0,103,7.426246711975677,7.4146776703760855,0.012735299825372727,7.2471399100205005,7.608556560956109
bridge_circle_out125_xminus075,response,2511,847402,bridge_circle_out125,圆核｜向外EE×1.25，核内EI×1，左核x偏移-0.75mm,all_detected,TB,90,1.0,0.8944444444444444,0.997979797979798,1.0,0.20671993719684864,0.5142857142857142,15,90,35.13706228230876,-4.546104728724458,36.7925929001507,14.622222222222222,0.34090945992601135,105,90,16.466666666666665,16.0,0.7011235955056181,16.0,18.0,90,73.26666666666667,78.0,350.24269662921347,30.0,94.0,90,-44.50068842321707,-64.16559936877002,1107.7074729187586,-72.72887124060071,22.748364661654332,90,-43.602774099695246,-63.61284916994373,998.1122031482638,-68.19639354153605,22.573371212119305,90,0.1159029028861557,0.10660355164813345,0.0017027197109624947,0.06486209616355376,0.20088317054970653,90,2.2555555555555555,2.0,0.5968789013732834,1.0,3.0,90,0.9057852498158151,0.9366810885483762,0.013046713320756633,0.5761291600764455,1.0,90,369.0777777777778,369.0,167.08377028714108,349.25,391.0,90,103.35555555555555,97.5,138.79350811485645,89.9,125.0,90,7.583886653402844,7.549363594190094,0.033399861781973385,7.326903609187351,7.8944965232785655
bridge_circle_weight150,response,2711,847401,curve_circle_out1_EI1,圆核｜向外EE×1.5，核内EI×1,primary,ALL,171,1.0,1.0,0.9946836788942052,1.0,0.18140699920429978,0.28571428571428564,15,171,-11.34688684046705,-20.600961235903014,36.0774284586696,14.935672514619883,0.16677845040689163,105,171,16.830409356725145,16.0,0.976952184382525,16.0,18.0,171,52.994152046783626,48.0,277.57055383556934,24.0,78.0,171,14.244408011244335,41.188960256924474,2570.189151115529,-58.46298315143213,61.775851351350866,171,13.51483961521508,36.94281641058478,2428.977349834789,-56.905896984333594,60.108342775965866,171,0.17134078645888226,0.16866561579055583,0.001922727694436789,0.10565027021735311,0.24059354085524376,171,1.5321637426900585,2.0,0.2857241142070864,1.0,2.0,171,0.96569392935657,0.9990632318501171,0.002594463333652322,0.9060638145915414,1.0,171,381.17543859649123,386.0,100.9455108359133,361.0,389.0,171,114.15789473684211,105.0,577.8866873065015,93.0,170.5,171,7.776625468517153,7.804773488580091,0.012345731217279641,7.5977674180079635,7.938231348671634
bridge_circle_weight150,response,2711,847401,curve_circle_out1_EI1,圆核｜向外EE×1.5，核内EI×1,primary,TA,89,1.0,1.0,0.9948927477017364,1.0,0.1580173283206095,0.8428571428571429,15,89,-17.230054741528875,-21.041342317682574,-12.834051175188142,14.932584269662922,0.2157701651060306,105,89,16.247191011235955,16.0,0.43820224719101114,16.0,18.0,89,45.146067415730336,46.0,42.89887640449438,28.0,52.0,89,58.01951849218251,59.396955161624646,37.504465693004356,43.92607888111961,62.64426546780887,89,56.143943431869936,57.81714487737554,45.49035631213092,42.72146230032304,60.68931445518683,89,0.15413407950263772,0.15474410990106058,0.0013142903562447213,0.10164763055022778,0.20855450930444183,89,1.7191011235955056,2.0,0.24974463738508687,1.0,2.0,89,0.9549994933735825,0.9423423423423424,0.0013261402976744998,0.9071285975303192,1.0,89,377.2696629213483,384.0,127.92645556690503,358.4,388.0,89,102.23595505617978,101.0,103.2505107252298,90.0,122.39999999999998,89,7.7371384564471555,7.769074023357421,0.011417721538692608,7.570061130969097,7.867027470451513
bridge_circle_weight150,response,2711,847401,curve_circle_out1_EI1,圆核｜向外EE×1.5，核内EI×1,primary,TB,82,1.0,1.0,0.9944567627494455,1.0,0.22784008173162731,0.5249999999999999,15,82,34.3293022585749,-10.232784218132656,36.310716977902075,14.939024390243903,0.2778039191537066,105,82,17.463414634146343,18.0,0.7949412827461609,16.0,18.0,82,61.51219512195122,72.0,394.8208370972598,22.1,81.9,82,-33.267602144895875,-54.70454373777375,962.6978429172239,-58.80543278970108,23.338372072370113,82,-32.7533340394469,-52.79554923896467,884.5382105671971,-57.34072659529848,20.400109100456582,82,0.19001635864309893,0.18841373978225048,0.0019290882096114,0.13427402481849934,0.2848564056856764,82,1.329268292682927,1.0,0.24826859379704908,1.0,2.0,82,0.9773013049966416,1.0,0.00374236356936513,0.9052976030996334,1.0,82,385.4146341463415,388.0,37.92472146943692,368.35,389.0,82,127.09756097560975,109.0,775.0027100271003,99.05,175.9,82,7.819483323080926,7.846642193516271,0.009933661943641606,7.606962554514827,7.946289945279417
bridge_circle_weight150,response,2711,847401,curve_circle_out1_EI1,圆核｜向外EE×1.5，核内EI×1,all_detected,ALL,187,1.0,1.0,0.9946524064171123,1.0,0.18141742336333075,0.38928571428571423,15,187,-13.828753424029856,-20.59487908232695,36.03923366576527,14.935828877005347,0.15643668567447153,105,187,16.823529411764707,16.0,0.9740670461733077,16.0,18.0,187,53.155080213903744,48.0,267.81990684836984,24.0,78.0,187,15.672560263130585,51.68611422172398,2595.617578099073,-58.485824522894106,62.08805015873295,187,14.931671318598191,49.44960715844354,2452.10316445416,-56.91015419320574,60.168565084654254,187,0.1710478478267323,0.16872344729921102,0.0019342696866035433,0.10458153157246922,0.2398067804240355,187,1.5401069518716577,2.0,0.2819849347363579,1.0,2.0,187,0.9649045663080926,0.9983157894736842,0.0025019197291165102,0.9057006694041928,1.0,187,380.9946524064171,386.0,107.00534759358287,360.0,389.0,187,113.0,104.0,545.0860215053764,93.0,168.7,187,7.776145132305424,7.806415498934772,0.012591943433300728,7.581632502989103,7.938600738805959
bridge_circle_weight150,response,2711,847401,curve_circle_out1_EI1,圆核｜向外EE×1.5，核内EI×1,all_detected,TA,101,1.0,1.0,0.9945994599459946,1.0,0.15789124829687676,0.8428571428571429,15,101,-17.310064388773753,-21.019167723447026,-12.869876860255317,14.930693069306932,0.21693069155344236,105,101,16.257425742574256,16.0,0.453069306930693,16.0,18.0,101,45.46534653465346,46.0,39.91128712871287,28.0,52.0,101,58.304185693039734,59.41998453380802,34.20329639539772,44.512399999999616,63.02513016313969,101,56.438050685464034,57.9118129883791,41.000131074391014,44.964611872146634,60.78502245196432,101,0.1549822430256137,0.15474410990106058,0.0014150984000618767,0.1005086161087072,0.21079028444508133,101,1.7227722772277227,2.0,0.24237623762376248,1.0,2.0,101,0.9544085285230877,0.9394572025052192,0.0013099277367423542,0.9070121951219512,1.0,101,377.0990099009901,384.0,134.55009900990098,358.0,388.0,101,101.91089108910892,101.0,95.4819801980198,90.0,120.0,101,7.737204043848138,7.780552396389505,0.011864036683137453,7.564206408437795,7.8698031471804395
bridge_circle_weight150,response,2711,847401,curve_circle_out1_EI1,圆核｜向外EE×1.5，核内EI×1,all_detected,TB,86,1.0,1.0,0.9947145877378436,1.0,0.22802915338978577,0.5249999999999999,15,86,34.55293271922346,-10.129177290689768,36.28117899564836,14.94186046511628,0.28396336122893384,105,86,17.488372093023255,18.0,0.7704514363885089,16.0,18.0,86,62.18604651162791,72.0,386.3179206566348,22.5,82.0,86,-34.39481378827435,-55.481360543740266,943.7850411976552,-58.78755018298216,23.23044622044472,86,-33.8141928215582,-53.17061346025548,866.361715905877,-57.31006721790254,19.94589182263644,86,0.189915593000139,0.18841373978225048,0.0019009477270589747,0.13472450235217281,0.27934480236791076,86,1.3255813953488371,1.0,0.24569083447332418,1.0,2.0,86,0.9772313083579238,1.0,0.00364905730860472,0.9036713241765169,1.0,86,385.56976744186045,388.0,36.64801641586867,369.75,389.0,86,126.02325581395348,108.5,762.7288645690835,99.25,175.5,86,7.821878271075028,7.848053430779198,0.009678468781861228,7.607567973209042,7.945763977503243
curve_circle_out1_EI0.75,response,2711,847402,curve_circle_out1_EI1,圆核｜向外EE×1，核内EI×0.75,primary,ALL,178,1.0,0.8735955056179776,0.9713993871297242,1.0,0.14902407650527888,-0.3714285714285714,15,178,-9.762437292971299,-24.889027920837542,35.86527844115808,14.432584269662922,0.259123189767531,105,178,16.741573033707866,16.0,0.8819907319240783,16.0,18.0,178,52.831460674157306,50.0,265.02228147019616,24.0,72.0,178,3.7795955757768267,11.042062064094353,2486.9135453469485,-58.930874159836364,60.75079639262858,178,3.816145273841185,11.50330489136104,2456.7525120168953,-58.54054985573521,60.19020271683439,178,0.33012866666263035,0.32057034395014683,0.0012296591978927312,0.30391266262091493,0.43590315184883877,178,1.3932584269662922,1.0,0.2964514695613534,1.0,2.0,178,0.9567285056695187,1.0,0.013788161297075384,0.5257769818623989,1.0,178,366.4719101123595,371.5,206.10372627436044,340.85,382.0,178,110.69101123595506,101.0,440.63280010156797,87.85,150.0,178,7.6151073666323885,7.616453356934264,0.01902432439603446,7.40369098240658,7.7974062650984335
curve_circle_out1_EI0.75,response,2711,847402,curve_circle_out1_EI1,圆核｜向外EE×1，核内EI×0.75,primary,TA,80,1.0,0.79375,0.9420454545454546,1.0,0.16310545638688442,0.8357142857142855,15,80,-19.605864949804527,-26.66090304768695,-14.165494500566187,13.95,0.21003730892777647,105,80,16.2875,16.0,0.40996835443037977,16.0,18.0,80,43.075,48.0,89.91835443037975,24.0,52.0,80,53.392820552039154,59.2268336765992,119.92561313382582,30.002310415374268,61.08814088330401,80,53.13563785327575,58.72113936115238,113.59696708742673,30.10082774571565,60.56390140614271,80,0.3210686207523998,0.3205664585852798,9.929238386243473e-05,0.3066830696984029,0.3377861079155238,80,1.4875,1.0,0.3542721518987341,1.0,2.049999999999997,80,0.9825032039533681,1.0,0.0006465791385450913,0.9354296588150267,1.0,80,353.5375,351.5,114.90996835443039,335.0,369.0,80,101.775,95.0,227.06265822784812,84.95,129.0,80,7.4859747238302585,7.47925840353167,0.004433229297444152,7.3687547072085735,7.594511675696892
curve_circle_out1_EI0.75,response,2711,847402,curve_circle_out1_EI1,圆核｜向外EE×1，核内EI×0.75,primary,TB,98,1.0,0.9387755102040816,0.9953617810760669,1.0,0.22034049653169369,0.5392857142857141,15,98,34.46895324234265,-10.473145630058388,36.05314448558429,14.826530612244898,0.31374084536223035,105,98,17.112244897959183,18.0,0.9666526404376181,16.0,18.0,98,60.795918367346935,70.0,267.7723543025458,23.700000000000003,74.0,98,-36.720996241580174,-54.344717030833635,753.0165856156282,-59.247935123043135,18.00045371577606,98,-36.44466499508499,-54.00089489898619,746.6662649445924,-58.85591492270687,18.067980333912963,98,0.3375246225077166,0.32057034395014683,0.0020399815380383575,0.30307031244753285,0.4514798319266928,98,1.316326530612245,1.0,0.23911213970124126,1.0,2.0,98,0.9356879356418867,1.0,0.023638070560544438,0.5098500482094861,1.0,98,377.03061224489795,377.0,31.885651167683566,369.85,384.0,98,117.96938775510205,110.5,500.02998106459086,93.0,152.14999999999998,98,7.7205217689198395,7.744047613545324,0.00612439092878597,7.590209067922009,7.824958655859919
curve_circle_out1_EI0.75,response,2711,847402,curve_circle_out1_EI1,圆核｜向外EE×1，核内EI×0.75,all_detected,ALL,189,1.0,0.8783068783068784,0.9725829725829727,1.0,0.14936392856473793,-0.4535714285714285,15,189,-8.315908631690036,-24.87582716399629,36.021944451009766,14.455026455026456,0.2750401362393505,105,189,16.75132275132275,16.0,0.8899583474051561,16.0,18.0,189,53.42857142857143,50.0,272.86322188449856,24.0,72.0,189,1.0697729331961114,7.021496648834727,2507.417456531681,-59.060429925881905,60.69520986342413,189,1.120615224653093,7.120091064312874,2477.4595783900177,-58.67142202209798,60.13913240591755,189,0.32991882713889376,0.3202866593164278,0.0012019696048893222,0.3038720795361213,0.4353789318704556,189,1.3862433862433863,1.0,0.3021501744906,1.0,2.0,189,0.9583447666004743,1.0,0.013087299426609977,0.5292740438497805,1.0,189,366.8835978835979,373.0,199.11403805020822,341.0,382.0,189,110.55555555555556,100.0,443.03546099290793,88.0,150.0,189,7.620515014102929,7.627816996713329,0.018753068308272867,7.407343282755793,7.790542637438783
